acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0.059245558,0.287621359,0.161098125,0.722073757,3H4SQPQVJ4birjwbMMuYlY,1.58E-05,0.818181818,0.132083649,0.618072106,0,0.059124188,0.446351419,0.75,0.386944385
0.579267215,0.580097087,0.144712722,0.553180118,5tz69p7tJuGPeMGwNTxYuV,0,0.454545455,0.183010077,0.572942549,0,0.034258876,0.322274554,0.75,0.337556367
0.011582835,0.745145631,0.070856196,0.946552646,6FZeriWMXd5ciTN7GvC0od,0.000123,1,0.283779391,0.81314335,0,0.175300456,0.498555639,0.75,0.186171355
0.131095336,0.501213592,0.13113041,0.572421165,1zFqYEYQrz5mkTxFM1yxXy,0,0.545454545,0.088742009,0.621368085,1,0.428097804,0.273134891,0.75,0.671462315
0.249998079,0.53276699,0.120652848,0.452699091,789qI3jXwivzud76JHGTzU,8.65E-06,0.636363636,0.188427782,0.623092135,1,0.007597734,0.202982919,0.75,0.255958772
0.207315043,0.757281553,0.115072962,0.697487974,1P17dC1amhFzptugyAO7Il,1.41E-05,0.818181818,0.113663452,0.639724152,0,0.138002487,0.498417483,0.75,0.502898862
0.000435448,0.516990291,0.130192179,0.944414751,4N2utzbudidhsWZLpdHb2U,4.96E-05,0.090909091,0.061545129,0.693981035,1,0.024865313,0.303906054,0.75,0.751986257
0.173778372,0.599514563,0.125757817,0.975414217,4c9PMOg5YtNzU7o8CYTOmb,0,0.363636364,0.350958934,0.870848334,0,0.066998204,0.333666164,0.75,0.937728151
0.011786087,0.680825243,0.077416081,0.535008017,18LhA0zBzAa2YnhcN3hWGa,9.85E-05,0.363636364,0.107162206,0.623142843,0,0.02859511,0.698838232,0.75,0.095984539
0.32012021,0.83131068,0.067893767,0.579903795,4WfB7FHwoluRjGu4IrJWXI,0,0.727272727,0.06631271,0.675320724,0,0.215361238,0.353472746,0.75,0.590938372
0.324185261,0.652912621,0.109975728,0.602351684,4jwP0pxx7su04FYc6J12EQ,1.14E-06,0,0.148336765,0.708381928,1,0.051940876,0.291233358,0.75,0.536182091
0.021440583,0.463592233,0.109339154,0.609834313,2Uu1hqObahlzFDbZqjC6CR,9.84E-06,0.818181818,0.183010077,0.600425942,0,0.09034397,0.923304446,0.75,0.528666524
0.777438454,0.655339806,0.077389009,0.443078568,1K3LRUEcUz5FMtPYyg0F45,0,0,0.075522809,0.502256478,1,0.009669844,0.19596207,0.75,0.411638394
0.054164244,0.55461165,0.174649497,0.652592197,72Q0FQQo32KJloivv5xge2,0,0.636363636,0.12233178,0.751483191,1,0.018787125,0.202725446,0.75,0.83680481
0.708332586,0.381067961,0.148091283,0.320149653,21mP0OZ7jq4PTmlLEb2Rac,0,0.545454545,0.087658468,0.660463465,1,0.016853157,0.232799548,0.75,0.124973159
0.132111598,0.371359223,0.10714247,0.753073223,5NeHvs8ClxMHtqv8DHEK1X,0,0.272727273,0.06631271,0.727447898,1,0.273380301,0.634168551,0.75,0.317156968
0.065241509,0.203883495,0.113175616,0.788348477,6gxZLe2tUdy1U51aql0mfR,2.35E-05,0.363636364,0.170007585,0.720906648,1,0.082884376,0.882202964,0.75,0.264547992
0.258128181,0.309466019,0.225268359,0.362907536,7tFiyTwD0nx5a1eklYtX2J,0,0.272727273,0.267526276,0.465341514,1,0.037159829,0.591628988,0.75,0.203349796
0.010973077,0.559466019,0.080513869,0.587386424,6OHWgUuDDedHRVhcg8vlaf,0.00157,0.272727273,0.094159714,0.711272248,0,0.063130267,0.278560663,0.75,0.392312648
0.06219272,0.526699029,0.129646102,0.789417424,2nGlRyaeE9JF4L4TyAf3uJ,0,0,0.128833026,0.720906648,1,0.015886172,0.467024617,0.75,0.418080309
0.061786215,0.660194175,0.063218853,0.795831106,1zOHJT86hUWSoGWygL7qi9,0,1,0.067504605,0.748592871,0,0.2291753,0.59814745,0.75,0.772385656
0.57723469,0.860436893,0.133398254,0.517904864,7fa9MBXhVfQ8P8Df9OEbD8,0,0,0.117997616,0.621773744,1,0.037850532,0.478880934,0.75,0.440627013
0.048371547,0.740291262,0.077453208,0.756280064,2QOSMLaEJkkeezSMZ75yB8,9.44E-05,0.090909091,0.035973562,0.744789818,1,0.020582953,0.460035167,0.75,0.584496457
0.009763724,0.785194175,0.114681581,0.866381614,0V3tUFtSMNfS4iL6HnZsas,5.15E-05,0.818181818,0.490735724,0.658333756,1,0.044205001,0.484589299,0.75,0.887266481
0.150404328,0.493932039,0.103512528,0.374665954,1mcb6XOtbQLn3CpwEUcMPk,0,0.636363636,0.086574927,0.537802343,1,0.005249344,0.634583019,0.75,0.370839596
0.109753818,0.658980583,0.119195612,0.630144308,4pgOyxhTFOuNZJndYQJkKk,0.236,0,0.161339257,0.627250139,1,0.066307501,0.397287114,0.75,0.538329397
0.833332907,0.678398058,0.064438631,0.505077499,297rZsBEjFw9d0Gl3iBLnd,0.00113,0.636363636,0.246938997,0.347091932,0,0.171156237,0.56213263,0.75,0.579128194
0.010261693,0.992718447,0.097800377,0.5414217,2LKJ7awyUwueCpLQl6Khsc,0.000689,0.363636364,0.401885361,0.613356321,0,0.320348114,0.416459432,0.75,0.63173717
0.216461408,0.682038835,0.127925882,0.611972207,5iXx0Mq1OrQM2iGuxDxQ0i,1.97E-05,0.454545455,0.071296999,0.741848791,1,0.027075563,0.429100728,0.75,0.702598239
0.036481272,0.391990291,0.099170984,0.699625869,31AyUvMRDvZjyQI1N05lsT,1.26E-05,0.090909091,0.103911583,0.707266366,1,0.010498688,0.786793519,0.75,0.292462959
0.192071102,0.998786408,0.117234839,0.382148584,2fZQIJew3nkNe99s2PKzul,0,0.090909091,0.06024488,0.642918716,1,0.066583782,0.454220045,0.75,0.741249732
0.393291129,0.84223301,0.136907534,0.603420631,2cytBOLpwFRX7J9URCrFIe,9.16E-05,0.090909091,0.08982555,0.730287511,0,0.091310955,0.334670937,0.75,0.777753919
0.450201844,0.766990291,0.099666785,0.420630679,7tDqtZnEQcgAE92mEMtgnF,3.28E-05,1,0.114746993,0.619998986,1,0.091863517,0.259689776,0.75,0.655357526
0.020119442,0.399271845,0.106258383,0.785141635,3dskm5fAe8OkBtM9E0VVWx,0,0.454545455,0.228518799,0.796815577,0,0.296864208,0.877028385,0.75,0.503972514
0.012497471,0.281553398,0.124811851,0.982896847,3UlvUnyiwwQFXTOpt0DlIU,0.00603,0.818181818,0.032614584,0.696719233,1,0.252659207,0.321728209,0.75,0.114236633
0.564023274,0.507281553,0.085639722,0.666488509,0d2iYfpKoM0QCKvcLCkBao,0,0.545454545,0.102828042,0.58004158,0,0.411520928,0.25551997,0.75,0.302125832
0.016460896,0.516990291,0.091173199,0.653661144,1R1NwL3p27XZC9n5xpP8LE,0,0.090909091,0.230685881,0.762892348,1,0.035087719,0.712459181,0.5,0.502898862
0.217477671,0.934466019,0.157704094,0.927311598,4afLrLDQKTxn1dFc9ejnLd,6.29E-05,0.090909091,0.049301116,0.791998377,0,0.236082332,0.479596835,0.75,0.83680481
0.003950701,0.351941748,0.161234258,0.951897381,6xbr3UzgN8Jq0CVuLSDowa,0.711,0.181818182,0.061328421,0.691902033,1,0.098632408,0.623386084,0.75,0.369765944
0.278453437,0.561893204,0.094779937,0.530732229,2I88NEWpKrAPZuapXNV5G6,0.0152,0.909090909,0.176508831,0.417930125,0,0.107611549,0.649171063,0.75,0.625295254
0.106705029,0.367718447,0.154430726,0.5414217,7oJmIBxEAYjfkS7lhZ7M1S,0.000271,0.636363636,0.171091126,0.516353126,1,0.011603813,0.290605376,0.75,0.178655787
0.02398124,0.900485437,0.131398034,0.537145911,5IaHrVsrferBYDm0bDyABy,0,0,0.086574927,0.590487298,1,0.133858268,0.30954534,0.75,0.326819841
0.464429523,0.629854369,0.129418699,0.409941208,6vWEAOUSxohKxhp0K1BsxL,0,0.181818182,0.115830534,0.506211653,1,0.079016439,0.635738508,0.75,0.337556367
0.000854149,0.571601942,0.115434178,0.876002138,2y1ZeuRxlGO36mo5qYm28A,3.11E-06,0.181818182,0.252356702,0.791998377,1,0.027628125,0.573643557,0.75,0.549065922
0.703251273,0.817961165,0.094998059,0.774452165,1aXxi9PSxNV8vI5BruR7vv,0.00935,0.090909091,0.067612959,0.753004412,0,0.026799282,0.321822406,0.75,0.965643118
0.580283478,0.594660194,0.085794418,0.63655799,66ddt3E6KGEpRhJVchDnz3,0.85,0.363636364,0.187344241,0.43248314,1,0.009807985,0.41653479,0.75,0.597380288
0.226624036,0.714805825,0.105590096,0.5595938,2IO7yf562c1zLzpanal1DT,0,0.909090909,0.116914075,0.596267938,0,0.023207625,0.447720422,0.75,0.302125832
0.668698339,0.356796117,0.122578814,0.327632282,2FVwknnpHnhReNADKlQcDl,0,0.181818182,0.084624553,0.507783581,0,0.01091311,0.569580507,0.75,0.144298905
0.114835131,0.258495146,0.083883149,0.727418493,7zJOqiflmLBn7unrPB1mcX,0,0.727272727,0.213349225,0.756452513,1,0.037159829,0.758521728,0.75,0.248443204
0.015343007,0.527912621,0.096818057,0.774452165,43oX6qFdj2bHGeWzPps3rs,0,0.454545455,0.171091126,0.807920491,1,0.011603813,0.472933936,0.75,0.414859352
0.244916765,0.41868932,0.161740114,0.330839123,6gU9OKjOE7ghfEd55oRO57,0,0.727272727,0.113663452,0.490948735,0,0.041442188,0.122387591,1,0.132488727
0.016867401,0.757281553,0.086485136,0.881346873,4Uy3kNxW2kB8AEoXljEcth,2.30E-06,0.818181818,0.353126016,0.706302926,0,0.157342174,0.397670183,1,0.683272493
0.01198934,0.450242718,0.114088322,0.760555852,3cNjgVBKTJ1SvKhunrCdVy,1.94E-05,0.363636364,0.295698342,0.721008062,0,0.049178063,0.223323286,0.75,0.211939017
0.087802542,0.625,0.102677169,0.680384821,2FuPPSFmGj4XIJepeHwz7D,9.22E-05,0,0.125582403,0.69793621,1,0.013952203,0.447996734,0.75,0.250590509
0.663617025,0.476941748,0.131275051,0.257081774,1WO6kvO7P8TOsuhBaqun5w,0,0.545454545,0.104995124,0.661426905,1,0.059953032,0.620867872,0.75,0.01245437
0.148371803,0.786407767,0.101171204,0.480491716,7BZeyb1wPX9t78rWbLWiky,0,0.636363636,0.072055477,0.610263171,1,0.131095455,0.353654861,0.75,0.449216234
0.642275507,0.283980583,0.211634224,0.496525922,2TmWgYDevPOukQGNJPeZrN,2.24E-06,0,0.210098602,0.578773896,1,0.026108579,0.46542954,0.5,0.163624651
0.015749512,0.648058252,0.115628321,0.679315874,7J4WtoGCdREmGQrSzPYuFe,2.51E-06,0.272727273,0.053851988,0.645707621,1,0.019615969,0.573291886,0.75,0.767017393
0.332315363,0.677184466,0.133729304,0.698556921,2IA8cFA46DkjgbsRG7kKbp,0,1,0.116914075,0.722681406,1,0.041580329,0.748988948,0.75,0.584496457
0.0028633,0.393203883,0.096458389,0.64404062,6Pw3Gvw4wNMZfTYZa6IQal,0,0.181818182,0.272943981,0.659702855,1,0.126951236,0.863269279,0.75,0.346145587
0.15853443,0.73907767,0.098790432,0.701763763,1SHA4IJyiyNobDOrQzFFXy,9.59E-05,0.090909091,0.032181168,0.596014401,1,0.043238016,0.327518212,0.75,0.932359888
0.0187983,0.434466019,0.121158704,0.661143773,7dNDyDsDdN2X2n0cWIon5e,0.0152,0.818181818,0.194929028,0.503067796,1,0.027489985,0.465404421,0.75,0.618853339
0.232721612,0.531553398,0.137308196,0.673971138,1Omt5bfz1tZUCqd26HxbS0,0,0.545454545,0.095243255,0.694031743,1,0.11451858,0.171514695,0.75,0.160403693
0.064225246,0.5,0.119543678,0.652592197,3qzp4hb3YaRIkezSceqpRR,1.43E-05,0.636363636,0.051468198,0.494092592,1,0.02873325,0.322249435,0.75,0.261327035
0.133127861,0.593446602,0.109101696,0.764831641,5QUsyhPk2WXnMQ0KwvyEp2,0,0,0.113663452,0.696060038,1,0.057742782,0.259319267,0.75,0.43096414
0.318087685,0.810679612,0.179890599,0.719935863,38TgLPNHsPzgqri5G4SPun,0,1,0.090909091,0.70371685,0,0.276143114,0.680111781,0.75,0.569465321
0.149388066,0.825242718,0.139600018,0.569214324,6sWnV2GlPypADfr0UpMJxP,0,0.090909091,0.310867916,0.574311647,1,0.493023898,0.585826426,0.75,0.617779686
0.168697058,0.709951456,0.117237933,0.850347408,1Spmq0UazGU6ovMIlGldZX,0,0.090909091,0.109329288,0.730439633,1,0.079016439,0.385047727,0.75,0.949538329
0.014326744,0.370145631,0.126398259,0.748797435,6XyWxPJ15ImnfAth52dll1,0,0.181818182,0.109329288,0.634602708,0,0.105401299,0.848141171,0.75,0.092763582
0.408535071,0.47815534,0.101773745,0.278460716,2wHA4yJKT8TJhGz20QxUqX,0,0.545454545,0.096326796,0.524060646,1,0.017682,0.597764381,0.75,0.302125832
0.151420591,0.843446602,0.116419591,0.328701229,2JvzF1RMd7lE3KmFlsyZD8,0,0.727272727,0.270776899,0.37391613,1,0.349357646,0.472758101,0.75,0.456731802
0.651421872,0.845873786,0.055641068,0.445216462,7qwt4xUIqQWCu1DJf96g2k,0.000459,0.909090909,0.078881786,0.570559302,0,0.051940876,0.314179854,0.75,0.028773889
0.569104588,0.80461165,0.119894838,0.642971673,7j1Q7Xx6Ozn5mUJfrqaSjp,0.0133,0.545454545,0.11149637,0.656660413,1,0.065064235,0.41616428,0.75,0.287094696
0.626015302,0.593446602,0.090435299,0.742383752,7DBM9P6pr5bJjUg1EeGGMi,0.00113,0.090909091,0.242604833,0.656609705,0,0.037988672,0.196608892,0.75,0.667167705
0.002812487,0.700242718,0.086850219,0.898450027,1C4z6Ut1O6hfgO96oKVnOw,0.000213,0.909090909,0.141835518,0.694386694,0,0.024450891,0.460211002,0.75,0.590938372
0.459348209,0.629854369,0.124641685,0.75414217,0bOH2yZkaVSg2OdegIlp2J,0,0.454545455,0.152670929,0.749454896,1,0.023622047,0.334639538,0.75,0.58557011
4.63E-05,0.491504854,0.108437276,0.94869054,2mVFo8BJ6ZPh82QAOpCUbT,0.0451,0.363636364,0.188427782,0.800314386,0,0.038126813,0.284250188,0.75,0.350440198
0.131095336,0.433252427,0.136716484,0.621592731,4J4zx8xGJpuGndrVc06KaT,0,0,0.660851663,0.656254754,1,0.02859511,0.259218789,0.75,0.231264763
3.23E-05,0.417475728,0.104564461,0.905932656,23oxJmDc1V9uLUSmN2LIvx,2.83E-05,0.545454545,0.079748618,0.777648192,0,0.056223235,0.785179603,0.75,0.80352158
0.014733249,0.569174757,0.106150869,0.727418493,5cE201rNvIkryS8N1dJ5nR,0,0,0.093076173,0.706505755,0,0.033844454,0.473919869,0.75,0.575907236
0.030180443,0.476941748,0.123664006,0.9818279,2ZMI0QNoqU9fQZFirR9WpK,0.126,0,0.029363961,0.817808428,1,0.057466501,0.29704848,0.75,0.699377282
0.051623587,0.536407767,0.119520473,0.547835382,0SuLAslEMFZAXf0SwY7syi,0,0,0.077256474,0.751888849,1,0.197402956,0.257956544,0.75,0.497530599
0.00348322,0.237864078,0.12118887,0.801175842,7vIdRrMklCkr8fwP6kvw3m,0,0.818181818,0.13316719,0.591754982,0,0.074043376,0.704088169,0.75,0.258106077
0.000285041,0.605582524,0.088331433,0.88989845,6ILpnOUHollfHp4xWH7nqV,0.000723,0.090909091,0.289197096,0.749708433,1,0.006768891,0.315938206,0.75,0.751986257
0.121948971,0.497572816,0.13091925,0.810796366,3tjJlmMGaYbggMs0UQJQi6,0,0.090909091,0.231769422,0.835505299,1,0.027351844,0.283804321,0.75,0.834657505
0.743901783,0.266990291,0.089024471,0.342597541,7cK7hDrE7vAesPf8xd5zmb,0.000631,0.181818182,0.114746993,0.475330866,1,0.014919188,0.560091686,0.75,0.275284518
0.001867363,0.506067961,0.097334742,0.745590593,6zT47fVadGsDGLnsS82r5P,0.000462,0.545454545,0.016794886,0.696871355,0,0.034535157,0.23418111,0.75,0.429890487
0.017273906,0.815533981,0.115815503,0.661143773,6mbWdNBDGL4joR1EHRUZg1,0,0,0.174341749,0.734901881,1,0.096698439,0.446904044,0.75,0.396607258
0.212396357,0.763349515,0.082591437,0.735970069,4TVkYoIN9idardlhc34I1q,0,1,0.058186152,0.727143654,0,0.057742782,0.410223562,0.75,0.265621645
0.638210456,0.389563107,0.130090079,0.396044896,1Mza2sr6tPhy6jjI3HB9fW,0.000565,0.727272727,0.075847871,0.470970032,0,0.043928719,0.422990455,0.75,0.207644406
0.257111919,0.665048544,0.11371009,0.604489578,6uBhi9gBXWjanegOb2Phh0,0,0.454545455,0.102828042,0.713047006,0,0.054012985,0.334953529,0.75,0.543697659
0.834349169,0.507281553,0.072688571,0.359700695,77o0diCQA70xYZnOey5OeD,0,0.090909091,0.078231661,0.464631611,0,0.010222406,0.278422507,0.75,0.582349152
0.004347044,0.464805825,0.10708678,0.83858899,7d06uajfr1DZUeKVCaE9BS,0,0.636363636,0.135334272,0.660919832,1,0.025970438,0.446885205,0.75,0.491088684
0.008645835,0.708737864,0.105007665,0.771245323,03oZejWqXLbKhhM4iTgShq,0,0.363636364,0.065987648,0.841945135,1,0.076391767,0.479138407,0.75,0.891561091
0.059550437,0.688106796,0.108243906,0.815072154,6BJLqaraRUJmHa2I1c81P9,9.41E-06,1,0.365044967,0.795497186,0,0.06161072,0.4669053,0.75,0.316083315
0.457315683,0.726941748,0.083497182,0.495456975,6Qs4SXO9dwPj5GKvVOv8Ki,1.97E-06,0.727272727,0.217683389,0.586887075,1,0.058709767,0.340969606,0.75,0.332188104
0.000172236,0.424757282,0.172091599,0.89738108,1AEYT6VxrxXPMoQUxsY0E4,2.78E-06,0.363636364,0.181926536,0.672785356,0,0.129714049,0.855808842,0.75,0.532961134
0.001867363,0.253640777,0.119260584,0.900587921,7cz70nyRXlCJOE85whEkgU,0.000116,0.636363636,0.284862932,0.758987881,1,0.027766266,0.604829189,0.75,0.505046167
0.793698659,0.344660194,0.117424342,0.274184928,4g1NXho7CDYnWzwvQISprj,0,0,0.082240763,0.573652452,1,0.027351844,0.180739764,0.75,0.406270131
0.132111598,0.627427184,0.129119362,0.903794762,77a5Eu7lC3tG0Sukt2O91U,9.45E-05,0.636363636,0.039332539,0.653871508,1,0.008979141,0.47904421,0.75,0.828215589
0.406502545,0.631067961,0.188471588,0.448423303,7es4Ylz21gkW6BeHdE77wI,5.18E-06,0,0.073139018,0.551949698,1,0.108992955,0.606700578,0.75,0.482499463
0.077335035,0.868932039,0.096973527,0.664350615,0laYHRpNTS6i8FXdupHkJ4,0,0.090909091,0.057427674,0.771614016,0,0.032877469,0.428956292,0.75,0.949538329
0.152436854,0.752427184,0.125530414,0.646178514,1hGy2eLcmC8eKx7qr1tOqx,0,0.090909091,0.254523784,0.65980427,0,0.062992126,0.510594072,0.75,0.785269487
0.016054391,0.525485437,0.103223246,0.681453768,3YQ96qkxiEwTLwgu2Izcmq,0,0.090909091,0.094159714,0.680087217,1,0.06603122,0.181091434,0.75,0.434185098
0.403453757,0.57038835,0.132429857,0.656867985,3z08d5wXO54ot89xVQgxqO,1.19E-06,0.545454545,0.08375772,0.742305157,1,0.006216328,0.63604622,0.75,0.71118746
0.545730544,0.75,0.124736823,0.544628541,4qOIb1qgiCGhaQVaZLG4QI,3.53E-06,0,0.1440026,0.646569647,1,0.013952203,0.384790254,0.75,0.725144943
0.035160131,0.387135922,0.10295949,0.429182255,1KVQsZPeztZ7GnpVfqAnFX,1.20E-05,0.727272727,0.381298082,0.541047614,1,0.067550767,0.234231349,0.75,0.166845609
0.424795275,0.952669903,0.087291102,0.024692678,54oNYGC5Sh6ZkvlsLYjPpC,0.235,0.181818182,0.096326796,0.465899295,0,0.060781876,0.428962572,0.5,0.54799227
0.218493934,0.59223301,0.121601135,0.799037948,3a1lNhkSLSkpJE4MSHpDu9,0,0.545454545,0.251273161,0.755742609,1,0.018234563,0.467495604,0.75,0.487867726
0.063615488,0.557038835,0.192803077,0.862105826,5Z5nbOXhsSbySVC7WUc6y9,0,0,0.054827175,0.749302774,1,0.062715845,0.511724441,0.75,0.685419798
0.384144764,0.626213592,0.121098373,0.531801176,16N0PLDKfm0IivXvTbteo0,0,0,0.08982555,0.587394148,1,0.031081641,0.446489575,0.75,0.19261327
0.580283478,0.802184466,0.113753405,0.350080171,1XJ93XskwJf7PCyIVLbNBt,0,0.636363636,0.187344241,0.637138076,1,0.215361238,0.585418237,0.75,0.499677904
0.00108484,0.46723301,0.104615511,0.83110636,1hIupFeRu3nmMcjbjxPnMc,0.000102,0.090909091,0.084732907,0.687389078,1,0.029838375,0.385349159,0.75,0.412712046
0.0187983,0.850728155,0.125347099,0.792624265,1Zro19KnMBZcrO9wJeVHN2,0.000593,0.909090909,0.448477625,0.66076771,0,0.086337892,0.391409194,0.75,0.835731157
0.679877229,0.427184466,0.163678455,0.620523784,3ngc7rGlfeFaskU90EWl4R,0,0.454545455,0.072705602,0.644287815,1,0.014090344,0.623097212,0.75,0.06699592
0.010769824,0.973300971,0.104298384,0.537145911,0iS40P2xZ8ZpmE8OrGCgGJ,3.25E-05,1,0.061111713,0.577100553,0,0.056499517,0.372331073,0.75,0.716555723
0.400404969,0.472087379,0.092787452,0.444147515,0beQOSJ5aUkQky6XYlC8m6,0,0,0.127749485,0.595304498,0,0.049592485,0.494712384,1,0.437406055
0.012497471,0.841019417,0.102236286,0.64404062,6PRh0ilIMEP1xlUHqalnkD,0,0.363636364,0.380214541,0.679022362,1,0.396325459,0.510097965,0.75,0.581275499
0.175810897,0.428398058,0.147781117,0.70283271,2W9Fcz7aPdeDwu6XyDOmwX,0,0.636363636,0.097410337,0.674154455,0,0.343832021,0.898618438,0.75,0.672535967
0.182924737,0.683252427,0.099752641,0.820416889,1UotQ5kMAEiCJVisAVkxOh,0,0.181818182,0.07476433,0.723188479,1,0.016024313,0.61728837,0.75,0.952759287
0.002853137,0.595873786,0.103680373,0.982896847,2gOlrge3YTmYPwsCGgU62K,1.29E-05,0.727272727,0.391049951,0.695958623,1,0.039784501,0.586065059,0.75,0.488941379
0.070526075,0.622572816,0.087341379,0.917691074,0BspWxbPFXiuH1HwLm83NK,0,0.454545455,0.050926428,0.708686172,0,0.149053737,0.4286737,0.75,0.438479708
0.02835117,0.685679612,0.109009651,0.759486905,12j3KX5TkcAswLUUPMTNqA,0.000295,0.636363636,0.160255716,0.609249024,1,0.012708938,0.573241648,0.75,0.852909598
0.013005602,0.625,0.104388881,0.850347408,00FaBIFXUfzaaVcsQmTTJY,0,1,0.373713295,0.654175752,0,0.135239674,0.592200452,0.75,0.807816191
0.108737555,0.671116505,0.097777946,0.622661678,4AhSkRYioEIfGvCV19peYN,0.000657,0.636363636,0.104995124,0.618122813,0,0.179444675,0.259513941,0.75,0.328967146
0.094509876,0.589805825,0.103790981,0.573490112,7xoUc6faLbCqZO6fQEYprd,1.65E-06,0.727272727,0.081157222,0.712489225,1,0.012708938,0.479301683,0.75,0.07129053
0.76117825,0.622572816,0.104698273,0.538214858,56eGOeSsqdg3FLxdo83TwV,0,0.818181818,0.101744501,0.620151108,1,0.03522586,0.579458679,0.75,0.602748551
0.112802606,0.661407767,0.143567971,0.467664351,13VVkXQvrhw1bOJQdxfbz7,9.51E-05,0.454545455,0.082999242,0.547639572,1,0.004006078,0.306669179,0.75,0.43096414
0.058229295,0.582524272,0.114691637,0.700694816,2QZ7WLBE8h2y1Y5Fb8RYbH,0,0.454545455,0.117997616,0.596622889,1,0.059262329,0.573492841,0.75,0.482499463
0.0006824,0.656553398,0.108807773,0.455905933,4S6eWUThJLYbw1UqRbzSaM,0.000336,0.090909091,0.062845379,0.564575833,0,0.018787125,0.447751821,0.75,0.754133562
0.676828441,0.667475728,0.125546657,0.389631213,2dwvxOHnQjndZLowIR6PiS,0.147,0.363636364,0.08982555,0.412707266,1,0.008841,0.303190153,0.75,0.852909598
0.19511989,0.640776699,0.076928789,0.657936932,7KY4hAPXXg9aeYczem8JBo,5.13E-05,0.090909091,0.077473182,0.79194767,1,0.095593314,0.730802562,0.75,0.649989263
0.036989404,0.378640777,0.115475946,0.645109567,2HaYSyjZmqhFVviYOakAth,0,0,0.173258208,0.746919527,1,0.200165769,0.851865109,0.75,0.569465321
0.519307712,0.390776699,0.204755665,0.412079102,6vPshkNpkYCwWIq9AQDtwt,0.164,0.636363636,0.185177159,0.489478221,1,0.046415251,0.071081387,0.75,0.173287524
0.464429523,0.702669903,0.122209864,0.786210583,5XXRbcWjc6jQhAS6MxyYmu,7.08E-05,0.727272727,0.045617077,0.693017595,0,0.034535157,0.284256468,0.75,0.898003006
