,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
10,7HzCxalzzYQOFb9a7Xs3j6,0.0331,0.6779999999999999,0.7829999999999999,1.51e-05,0.134,0.244773929899932,0,0.0828,0.49052139538909895,0.679,1,5hIuSLPtjhOFW0bzzRPbuY,073wmqmf5KfrQiNukyuqrq,1tn7pFwjU4ue3omJGc6L7J,4ejTiGZJNOkc3RM6RUITJi,3HltnjWv3KRaea6YsVgFgs,7JzWz4mgrthdmX52b0Z7mz,4cKGldbhGJniI8BrB3K6tb,60fFwimwllbxqq5kgME3zy,2ffTu34aAhPSo5IgrFR8oD,0rJzsc89WVFLnFEeksmOZO
11,2N2IkAiiJqDXXFm58mix4A,0.006509999999999999,0.615,0.7190000000000001,3.9899999999999994e-05,0.111,0.268454969350867,0,0.0985,0.8226524704004,0.344,1,7EtzDNjVmifX4q4k9hQKTV,0CALOqrkXAE7WB2nyIATLk,7CotyU8EcChJlqOFnxPPmI,7eBtmw3nmUU1feJ9R4GPej,7B05516SDZK9hsqde0yauO,0AS63m1wHv9n4VVRizK6Hc,4wCD0qOFNRu1Q6O3N6ycm4,23eSs9NM5hSXN2SjN62xT8,6NCkJFHLl3K9epKNenmlSc,4JWQC6gyYoPRnxRxk0ta2M
12,2BgEsaKNfHUdlh97KmvFyo,0.0372,0.6970000000000001,0.6829999999999999,0.0,0.13699999999999998,0.150940430659611,0,0.11699999999999999,0.46230679708764894,0.603,1,2BgEsaKNfHUdlh97KmvFyo,1KGi9sZVMeszgZOWivFpxs,073wmqmf5KfrQiNukyuqrq,1BMfojwi8eKlVtGOEfJw17,3o8bovLXjsxsFBTXajm1VA,1UiEaMpzSMICYs0FWQga7S,7HzCxalzzYQOFb9a7Xs3j6,4ejTiGZJNOkc3RM6RUITJi,7uH27oIt4a6cIFCA8ZPcyG,1jY7v9jG7kuUOGT9vVR6vs
13,3E5XrOtqMAs7p2wKhwgOjf,0.0335,0.818,0.732,4.95e-05,0.19,0.234400377220097,0,0.0334,0.5722845793538579,0.679,1,7CMfLvTBxPE38oGk2FRmsu,2ekn2ttSfGqwhhate0LSR0,7Cw97917dvg5xm6XMAA4Y2,57nU6ivxzZemOQaQK0hqEs,2VWKS0DtLjB6rP4iCue0nS,407bMQYO7pKNipPaB5DanI,4ejTiGZJNOkc3RM6RUITJi,4t14AT1MhpuSOdojL4zZgZ,58F6iKkYdIccktJ8i8BuQQ,5zWWXFYSFMO66hUXHfVITK
14,5HIfxhZRZp6BPpsz4wCKq9,0.046,0.395,0.823,9.38e-06,0.23399999999999999,0.23157122648923398,1,0.0404,0.60776562695367,0.632,2,72o5GKc9jmiCTex2MPPoAI,1mMLMZYXkMueg65jRRWG1l,7esrnDc7ncqQGHz8q6Wql2,2WuDGjp1Ydst3xHHLKO5NW,4QRZirU4s1f30iDHzuKncj,7cz70nyRXlCJOE85whEkgU,6SewJZC2f9ETwJR2zZWkOP,6CyJlVAEFlNdpggOLanytL,4kbj5MwxO1bq9wjT5g9HaA,3Msno56oT1A7H8DFQGylHK
15,6p3nhn7e7rltnxlSvBEfp3,0.73,0.6579999999999999,0.348,0.0,0.155,0.322627966678891,1,0.0451,0.341903030652778,0.299,2,2VIPU72L6tIR4w8J8ap6Kp,5mdBAkjyr5AuFFbRXQ1M2X,4W6lFeuSPi2pnFTIOrMUiD,5QRb3yGIL1AY9xoh0FGzGl,4OdxrfcLBUL8AJmWdbN7QO,7rzCPEXWAhEaTcr3ajFNuC,0CZ8lquoTX2Dkg7Ak2inwA,7FC9taEfKHkJs3gQdxDvJ0,3ksmU0DaEUMEVzx5V6cc3z,2rxQMGVafnNaRaXlRMWPde
16,77nXj2IoswHUcgwh0tw83O,0.452,0.603,0.5539999999999999,0.0,0.0545,0.229527950961387,1,0.0646,0.538558828904214,0.354,2,2x7mjuJxIRphPtfTSWNDgp,39LmTF9RgyakzSYX8txrow,42bbDWZ8WmXTH7PkYAlGLu,7tsHqxfepei1AdLjy93XIv,2cJS4uSqiNCeH4CgOt9LNA,60Q0ZSKKBea7otGijFgrQI,0lnfjcwBcripJPtXuSu7d3,1AJBNdi266U3cJkgxpHOlF,0h9bwHojcS1hSBon4YKK81,3ji4bcQugJj5B6NRGYDNwP
17,3H4SQPQVJ4birjwbMMuYlY,0.0583,0.379,0.732,1.58e-05,0.14300000000000002,0.36139781002776794,0,0.0659,0.576021198218734,0.39799999999999996,1,4hCNAbUTmoj9Pzg2vFhoiC,4pCUMrVlDuWIk6X03VDvT2,7kqCbVG93MnBnkRGiKWTPs,2AaF78iCWISMWYog5RnSi5,4R1blcuvrin6EEgyDFljSg,3yelVZf4p9wDpWjPav5mOn,1cEo4OOyM1rOUn6kuTrm5m,2TYlNJNjw45KdmKr5Dh2mh,69HBkY6dhDFSrXAdiyLZZG,5BCnoG4uUCyz58OOy1kFeQ
18,5tz69p7tJuGPeMGwNTxYuV,0.57,0.62,0.574,0.0,0.19,0.40802640540682106,0,0.0479,0.4810043185118929,0.35200000000000004,1,4Sj8JZ9zZfl8HaOav5yTVq,6p128YQodqDtEPDaMLtP4A,0m0Ew7RcwZaBS8psxgE00P,5CZmC1I3ZbyH2ToPwTciAy,1rytrTNO2Eadka8ucjgneZ,23c9gmiiv7RCu7twft0Mym,0UvBmQOhu4DVXJtdzGc5eV,4CXUq9KMLqxrueLaSNUnDc,7jmFU6rB0UoSl1xsC1xEh3,3jutzXVaFn7VJjPv7hOT2C
19,6FZeriWMXd5ciTN7GvC0od,0.0114,0.7559999999999999,0.9420000000000001,0.000123,0.28300000000000003,0.15984701629381304,0,0.15,0.615998691942946,0.21100000000000002,1,5qRUEyakcE4cKgxAFrokNm,6BJLqaraRUJmHa2I1c81P9,5RugEn59RTnWE4IM4uBaC9,2aI2k39nfa3KFsa4JclQzw,0tBbt8CrmxbjRP0pueQkyU,0A5gdlrpAuQqZ2iFgnqBFW,7EmGUiUaOSGDnUUQUDrOXC,3Iee2uf8UXOrOupQzfs1z5,18vGqlZqxpAwlepFrqIkOG,575NJxNUVDqwJGdzBrlLbv
20,1zFqYEYQrz5mkTxFM1yxXy,0.129,0.555,0.5920000000000001,0.0,0.10300000000000001,0.35799235081469105,1,0.33299999999999996,0.44337363303228794,0.6629999999999999,2,5dhsuaGYQpEhXsOQsbLL7s,1m8WpLYXEiNVZchsWEcCSy,1SflceB6gEUczFvowdYkaQ,7t3Ldw0z7zS0WyzlV7aJGV,2nHuAhUwIG29RYVD1zcUX2,6OIJcRL2yycLyIbzrwOUty,1wJRveJZLSb1rjhnUHQiv6,7COXchtUOMd6uIT6HvmRaI,0SuLAslEMFZAXf0SwY7syi,0GXMlXSYrKXM009r5mdWCA
21,789qI3jXwivzud76JHGTzU,0.24600000000000002,0.581,0.48,8.65e-06,0.195,0.35621103368784995,1,0.0286,0.389651922170605,0.276,2,13TMuxC8tdSfthXpHG9D26,1c1SUqeJEYjA3dZVglThmW,5sIx4BlfYGuZeSLF40N9GH,6FueN9jVmrkmxApDrdfDFY,2VxeLyX666F8uXCJ0dZF8B,5lK18Pt33xNudq4qYDxIm8,4ilNy4QN9MKeNifDxT6za9,1qcouv0uGRX5ZEdXsUIJAY,4GUXTRTjQ4voLzwLw9qbPx,7tsHqxfepei1AdLjy93XIv
22,1P17dC1amhFzptugyAO7Il,0.204,0.7659999999999999,0.7090000000000001,1.4099999999999999e-05,0.126,0.339026562581862,0,0.12300000000000001,0.615892893210607,0.506,1,2twuWVm42q3E4okRqfv8U1,1Gdq70zftwyR7AicLQ4lBY,2CI2yyRfxB0HhEnXso3yLB,6Dny9hE3SFjPgu97TaFUbA,1fyvQWmRbW81M0xXKI1Rrk,7dhyhMtWWJNYWmE4N5XiEA,2MDLioU5AzJf5uA48lxk2t,4mqvE5F95nKSUrUvUH3YB7,0znetZf9bcVN1xjAhQ00LH,5UEvfBx5yQ14HALjI8jk3t
23,4N2utzbudidhsWZLpdHb2U,0.00043099999999999996,0.568,0.94,4.96e-05,0.0779,0.28296746476659496,1,0.0411,0.46693789614411696,0.738,2,3CA9pLiwRIGtUBiMjbZmRw,6YQUuoMnRIMaOmouYoMfQr,1SLikaDhWhhhnLJC58bkFI,330Ei3gBMyxIEUppgp7hUY,0w3Q14i073jLoew1hgJkwD,3cGTJ36recw62AXf34v3kJ,5P5cGNzqh6A353N3ShDK6Y,05eGgfS1empJmZDTDY6U7t,6jnEusmGUs0D6YvF8MhOXX,78YZbWqUd4BtzNaXOsPgSQ
24,4c9PMOg5YtNzU7o8CYTOmb,0.171,0.636,0.9690000000000001,0.0,0.345,0.10022528422486501,0,0.0716,0.489727904896558,0.9109999999999999,1,2Wu9PNpLUCBl3W1GaPqkhl,3SIPgKiFIuTsMIY5O8Fb6F,00WbIozZcC3dIykrfOTJLP,78Nyf6RlqBANlMhSnKyClT,2v5JTeM6hSmi5wWy7jiwrI,0WV4nwEWOsQy0vkyK9uGxq,13w8jIuWMV2mFuISU6dzB7,3haxUceS8i97BLoB7WH3Mj,4i2EBIWHEhEaaXlEszzU7J,0XPlH1uh1g7Z3oVW7gPrYk
25,18LhA0zBzAa2YnhcN3hWGa,0.0116,0.703,0.557,9.85e-05,0.12,0.356158642007649,0,0.0438,0.769373190601225,0.127,1,0e7ipj03S05BNilyu5bRzt,0w5pghaDUcG3hRPJaOHlLc,3kKX2SSrYHYGbX9fIpipoM,5qfnQ0gOh7bL41HmMT2hJD,23eSs9NM5hSXN2SjN62xT8,14EgW52HVqnLHd30bgbPxg,3ebXMykcMXOcLeJ9xZ17XH,4kV4N9D1iKVxx1KLvtTpjS,0Dn40gxVCMo5TkgS8Ik18Q,7fBv7CLKzipRk6EC6TWHOB
26,4WfB7FHwoluRjGu4IrJWXI,0.315,0.8270000000000001,0.599,0.0,0.0823,0.30224760308063103,0,0.179,0.504895595887315,0.588,1,4wYAEyr4D9HhulMmrjMk4O,2twuWVm42q3E4okRqfv8U1,3J5YrOvX2A0EA0j4BARQ9o,3Ol2xnObFdKV9pmRD2t9x8,1gaUODQzPR6eNcJtNe0cyZ,7sPMfN5b0ZssJ3E7IlNrgl,2MDLioU5AzJf5uA48lxk2t,6uBhi9gBXWjanegOb2Phh0,5fzWrgzS8RCXCjSMfS2YMA,0FzI4GycRxqDdyCugflNQO
27,4jwP0pxx7su04FYc6J12EQ,0.319,0.68,0.62,1.14e-06,0.158,0.268088227589459,1,0.0607,0.457233266968674,0.537,2,4Ce37cRWvM1vIGGynKcs22,6UYMm9Jx9a05o0FDUBzNgr,44ShclXTOOnYtt5CnCDeGV,5p6eKTYwFYitUS617IMtyd,0VhgEqMTNZwYL1ARDLLNCX,2rPE9A1vEgShuZxxzR2tZH,1HXy5I3HTWq8OvxCn0z7G7,5AnSllIrgGsCZzZJkVnApx,14cikDRwGYOB1UfdA44V4P,5ouNakSA4Ys0aJvoFBJtXn
28,2Uu1hqObahlzFDbZqjC6CR,0.0211,0.524,0.627,9.84e-06,0.19,0.37963011473778,0,0.0885,0.9412672764520881,0.53,1,5ESJINHtOXLh3KSsazEfRf,2505zPMgfJUypiy3df9quM,5Q0Nhxo0l2bP3pNjpGJwV1,3RQYtMBnCujzcDQRUAXAw6,7eBtmw3nmUU1feJ9R4GPej,5600nq7TiBraBX2jobyJ3l,11UxNWTOUi6h3UWuEpvPqM,6SQZ3rR7kNord3KYrom49J,4wCD0qOFNRu1Q6O3N6ycm4,6uSSupG4TMu3vW8QgynAB6
29,1K3LRUEcUz5FMtPYyg0F45,0.765,0.682,0.47100000000000003,0.0,0.0908,0.48106040760727203,1,0.0301,0.384275422954478,0.42100000000000004,2,25aILAMvglYwkk4QkbfAxV,3ksmU0DaEUMEVzx5V6cc3z,5ClDPw47BORurTM0yTwuS7,3HJGY8vPq6zI8mEDl6a6K4,2R9nJvZx7oL9eLDXjvRece,1z8F0DUrgxictKm2lzvuki,5vhh4PJYsftAGOdq54SWrg,1TPLsNVlofwX1txcE9gZZF,2rxQMGVafnNaRaXlRMWPde,5I0iOfX9YLacuhLspYnTaY
30,72Q0FQQo32KJloivv5xge2,0.0533,0.599,0.667,0.0,0.134,0.223555299418452,1,0.0367,0.3894547518057921,0.8170000000000001,2,0TzWLXV3gnCqTSzOYrLs8h,5Gu0PDLN4YJeW75PpBSg9p,5AEtlRudpgdT5FtNiuly6Y,2jWJUWypN8NjTSeY89DKrN,09BqFZVg58GJMT7sWWLzx1,6YQUuoMnRIMaOmouYoMfQr,1aJJ3ciSmS8DXJL1DK0w1o,4ly1QBXEwYoDmje9rmEgC4,7vFv0yFGMJW3qVXbAd9BK9,0bPnT6i9H1p8Vd85GS6Z7I
31,21mP0OZ7jq4PTmlLEb2Rac,0.6970000000000001,0.456,0.35600000000000004,0.0,0.102,0.317598365379578,1,0.0353,0.41248521222263895,0.154,2,5mdBAkjyr5AuFFbRXQ1M2X,3DKpA54hrFIdPN6AtL9HXa,5bum4HbCDFoB9wpsc0sQky,1ArLnG0bHaHPXqf08sEKM0,5kRPPEWFJIMox5qIkQkiz5,13sXuI5RjMHm7dz7O3spYs,0mfSivZmglC3Hfn0NzssOY,2b3JxLi8KAiOsD8ehnOxDZ,3y4uSQwxHckyRcvafEilkN,0fvke3Xize2XpVUDoZbtyW
32,5NeHvs8ClxMHtqv8DHEK1X,0.13,0.44799999999999995,0.7609999999999999,0.0,0.0823,0.24838895583381398,1,0.221,0.7198497658000791,0.33299999999999996,2,7GdGBGwFMg21mY9kNpNKXI,20z5VnuRJkpxcokwAu9VtP,1AwbLRNEpGmNGSpruKa6HQ,2sHwSBNDZN2yjCtgwStYt1,1qcyw35R6PiMBYfSSK7gDm,0L5bPAE1qGXmPv9oeK2gwB,0u3zalSKQIUJ0foEGILmxe,3RJXIte2IV8xArJYKD5qrf,74Ru27B7Jx8mBt5MGvGLLv,1zfFle2YCXuUFXlAAZ4QOS
33,6gxZLe2tUdy1U51aql0mfR,0.0642,0.31,0.794,2.35e-05,0.17800000000000002,0.25514748257976605,1,0.0831,0.909792153581287,0.284,2,7zJOqiflmLBn7unrPB1mcX,31AyUvMRDvZjyQI1N05lsT,1zfFle2YCXuUFXlAAZ4QOS,59OBV3kRCqepY5cNZiZfT6,4mGdjNMo0RonTlOEb7cYg4,0ME4uQYTQmovH1v9PbWqW2,6JYSeUR3wU6tBGpD5a2PTH,6GC9ktyFFHVaFA1qlE2zzi,5V0nHhlYIjUMfcSoJ5ziRD,6Pw3Gvw4wNMZfTYZa6IQal
34,7tFiyTwD0nx5a1eklYtX2J,0.254,0.397,0.396,0.0,0.268,0.5192015507937341,1,0.05,0.687273374306297,0.22699999999999998,2,6KprCGVC5o2Ibj2wCtaxEV,2TVxnKdb3tqe1nhQWwwZCO,2UBSTkbhkQwzjKpcuUJTdG,4EzMqZ1QO4HAWbcdDtnu3d,3dglCYsVMjPbDlU2CC9Vq7,3nFpW8MQFp8iLVM2r4qEjA,0fJtP2HkuZtzfh30XIMtPw,6rJZ1otRMXH8UHzYBWCfv1,2mxzc5jMl7oxIXz9Einq54,6K8VQ84MqhsoakN5MjrnVR
35,6OHWgUuDDedHRVhcg8vlaf,0.0108,0.603,0.606,0.00157,0.10800000000000001,0.26510190181799104,0,0.0688,0.447528637793231,0.40299999999999997,1,3DjuoMGWZ1vYyg6x4mHUO0,16geeCnXrbiomV1IZ8Kudc,0Nhu3zSYbEz32IYiobV75e,1YNQscOx6OqBQjxgJVhEeW,0171XsIM2xyeXRr6wsugEI,3EVBx6WnnMj0qGpcPHjECA,1quuqraz6z6RusyJZtyDcm,3Px934J0dBoCmpUhUuCQkD,2AaF78iCWISMWYog5RnSi5,4VQJnqvsZ7DEguTXtERRaI
36,2nGlRyaeE9JF4L4TyAf3uJ,0.0612,0.5760000000000001,0.795,0.0,0.14,0.25514748257976605,1,0.0346,0.5918525358032529,0.42700000000000005,2,67H8U1DqJMTv9vCg7P95uR,73Jdi1pXMmpo5LcsSXiFLO,2Go8QT5Cw4sCBzq8ZjnZLl,43oX6qFdj2bHGeWzPps3rs,3lQSzRo5BkodChgpBOomvv,0maGllQEuiHk3UbOBLC05d,1hIupFeRu3nmMcjbjxPnMc,0PDUDa38GO8lMxLCRc4lL1,7d06uajfr1DZUeKVCaE9BS,0JNdS1n0ifOP25XvhwAMgM
37,1zOHJT86hUWSoGWygL7qi9,0.0608,0.6859999999999999,0.8009999999999999,0.0,0.0834,0.22654162518992002,0,0.18899999999999997,0.692265150859374,0.757,1,2Zj4FUsMtu9PMuJsHbGbdv,1pbyc2rbpwxZjCbKC2X7UV,61duk78NU13GtX2ACpeF8L,1tn7pFwjU4ue3omJGc6L7J,0Nk7bSn0MItonkR0GNs3mj,0jIUiSTrJuDxjkf7ddAEYy,6JhJ3Qiw7sWE74MmSTbwkK,6pfvfeG3cm82Pu6GdXybF7,1eyCaj5QySgIm5kLPbZNVO,5uwJok4rYoVFpxBmzKp4Tk
38,7fa9MBXhVfQ8P8Df9OEbD8,0.568,0.851,0.541,0.0,0.13,0.357573217373081,1,0.0505,0.600931990651239,0.44799999999999995,2,6V1bu6o1Yo5ZXnsCJU8Ovk,6FRLCMO5TUHTexlWo8ym1W,7fa9MBXhVfQ8P8Df9OEbD8,60CKMDImvHjEpPsQ8qKle5,0lnfjcwBcripJPtXuSu7d3,6tIsrRynd3eQB0a2c3SPyM,0j2WBxWZnWti5TpSxjJvPb,60Q0ZSKKBea7otGijFgrQI,7j1Q7Xx6Ozn5mUJfrqaSjp,38o5lj4mbLK34vQkJUlMrg
39,2QOSMLaEJkkeezSMZ75yB8,0.0476,0.752,0.764,9.44e-05,0.0543,0.23047100120500896,1,0.038,0.586500081753566,0.5820000000000001,2,7lVoniii4QwhNjCeHij2xZ,4eP9Et7gkdPf6eeCRNal75,7y9iMe8SOB6z3NoHE2OfXl,2TBQoW7s6iwKcg139ssqie,3pDnxKoW2q8gvqrPaWCKh0,3Jc6Bdhc4QDQwal1urpuNk,6BFSpfwe003HLps1y1DA7k,4j727klHlzdOtN99cXKEtv,43tgC5pTYJpc5D3C9HRwEg,6XcfKZvJio9Z0fQy11GnNX
40,0V3tUFtSMNfS4iL6HnZsas,0.009609999999999999,0.789,0.867,5.15e-05,0.474,0.31979881594802695,1,0.0551,0.605303401910148,0.8640000000000001,2,2YyVBV0klw0T6EvSVkCpuW,0onslUNmSLDkuYaideYWir,10wWGbY2KerpoM5m5cYu48,7uzmGiiJyRfuViKKK3lVmR,15GwXVerL8HSCf6zEf7aCG,7gDKfEMIhyyO4asgEXwcrs,4UuHWIkAWnN176A2rx7YFB,1dSreFBAq3Tz7eLvea5ikf,3Fzlg5r1IjhLk2qRw667od,5EdkHBTXHVXrLz1AkIMweE
41,1mcb6XOtbQLn3CpwEUcMPk,0.14800000000000002,0.5489999999999999,0.40700000000000003,0.0,0.10099999999999999,0.444333839786242,1,0.0269,0.7201671619970949,0.38299999999999995,2,1ahtahsp8Znd2SWA27fx7l,68JS5SFTnW5Yv9Vzw81Jf0,4ONGO8V1owsu27dK3mvSfK,4taXUiTTClK0b1TPP17mBM,6rJZ1otRMXH8UHzYBWCfv1,43PuMrRfbyyuz4QpZ3oAwN,2GATPLRMzHNwUmkxGgCoEP,4rxjhwPXkUyRAkMvQbVpZK,51cCG7fjfxhi5jbu8ctVzl,3cQmqM0awej9iAESjhKrI9
42,4pgOyxhTFOuNZJndYQJkKk,0.10800000000000001,0.685,0.6459999999999999,0.23600000000000002,0.17,0.35191491591135293,1,0.0711,0.538448221138587,0.539,2,4TJweEhnTMkfOdavXx5RRG,7JKf9DEKBAdyILvDh4jzHy,0Of5so0SmxQprfv96NkXhb,6lkEb1Pfut2u5hEBTgmicd,67Yhm2ETGWtux2D6pJnJcX,23HxMVdUqSsWwar52dS4ZT,3U1TuSqHIubBA10cVP7Sk6,2B3jnZ6tCsVFD4gNXHBJzP,3QmOiZF7IzJJkHnahh5Ea0,5cj54CVe4pQZ9cUKgbsZrG
43,297rZsBEjFw9d0Gl3iBLnd,0.82,0.701,0.529,0.0011300000000000001,0.249,0.641378949022895,0,0.147,0.664685344951958,0.5770000000000001,1,1sCqAU8UKMoRmcT7RdhtuP,4qMu6LIImRJVbxB70bdFJj,0an8pwAsISvMA9ZIbAmeW7,5PNV4Yyi4MTQ3VQh1dlSD7,3XRDrBtoCJAMDQJgSzJ9WT,77o0diCQA70xYZnOey5OeD,0Q73CD4Yp5aPS7m4AgnXMT,4aqafewb0B9MlQVHUWIOuK,4zDQS1OCghoOKkjw6hf2qT,7gJsXDS4U2sEotDT9nhZhT
44,2LKJ7awyUwueCpLQl6Khsc,0.0101,0.96,0.563,0.0006889999999999999,0.392,0.366270236286478,0,0.255,0.5531301997672429,0.626,1,3j74Rz7pfvxd621GXbYMJY,6flur5o18COKeafnjLHRiJ,2FlUBiGa1DhDZbroUa0Vb3,2771LMNxwf62FTAdpJMQfM,1BxkZE73h9BN3qwuA15TA3,3mh5MSqKe42nEYUqiMI2KA,2nP53cGOPLojPkoWVZo4sY,1qBxAo3bNoY5extpkA5vBI,1m4dXbkplvaOO4Wbdjbwxs,58q2HKrzhC3ozto2nDdN4z
